channel,u_change,u_spectral,u_surprise,m_peak,m_band,channel_effective_rank,m_channel,U,M,dataset,segment,window_start,window_stop,unit_id,U_bucket,M_bucket
82,0.3098067829051926,0.029233566787052363,0.49642671942414857,0.25,0.6203560618864384,4.38129308527936,0.053671318805438836,0.2784890230387978,0.30800912689729243,Traffic,raw,5448,5616,raw:5448:82,mid,low
96,0.06710485311882175,0.13407909375378552,0.5290165083336227,0.5,0.7964530305695834,4.38129308527936,0.053671318805438836,0.24340015173541,0.45004144979167404,Traffic,raw,5448,5616,raw:5448:96,low,high
109,0.31355525786096805,0.11576407666665652,0.9027464131059972,0.375,0.6733237682573503,4.38129308527936,0.053671318805438836,0.44402191587787393,0.3673316956875963,Traffic,raw,5448,5616,raw:5448:109,high,mid
123,0.47379720778175993,0.11646842619524854,0.5011161538252059,0.375,0.7974816149238618,4.38129308527936,0.053671318805438836,0.3637939292674048,0.40871764457643356,Traffic,raw,5448,5616,raw:5448:123,high,high
137,0.22345394030164967,0.1272531844824629,0.6975580488858857,0.5,0.7093539220726838,4.38129308527936,0.053671318805438836,0.34942172455666604,0.4210084136260408,Traffic,raw,5448,5616,raw:5448:137,high,high
150,0.11756485514879988,0.17838590217436354,0.5210026500368683,0.5,0.6425518594727443,4.38129308527936,0.053671318805438836,0.2723178024533439,0.398741059426061,Traffic,raw,5448,5616,raw:5448:150,mid,high
164,0.5340871320490346,0.13092755081859547,0.47160935472614013,0.125,0.6605559606900772,4.38129308527936,0.053671318805438836,0.3788746791979234,0.27974242649850534,Traffic,raw,5448,5616,raw:5448:164,high,low
178,0.47861760905731066,0.1445647930407382,0.6954020162469361,0.375,0.5957623220930792,4.38129308527936,0.053671318805438836,0.4395281394483283,0.341477880299506,Traffic,raw,5448,5616,raw:5448:178,high,mid
191,0.2691524987951093,0.20313696392438657,0.338254839733816,0.375,0.7064040462016559,4.38129308527936,0.053671318805438836,0.27018143415110396,0.37835845500236487,Traffic,raw,5448,5616,raw:5448:191,mid,mid
205,0.19923557536775482,0.18462171693895346,0.5813387476258319,0.25,0.46854852319314805,4.38129308527936,0.053671318805438836,0.3217320133108467,0.25740661399952897,Traffic,raw,5448,5616,raw:5448:205,mid,low
219,0.46627184688586965,0.13352012572004823,0.39194384924577286,0.25,0.5657804501215228,4.38129308527936,0.053671318805438836,0.33057860728389693,0.2898172563089872,Traffic,raw,5448,5616,raw:5448:219,mid,low
232,0.18499446564197908,0.06889293901983157,0.47431979642000455,0.375,0.5998815760033283,4.38129308527936,0.053671318805438836,0.24273573369393842,0.34285096493625566,Traffic,raw,5448,5616,raw:5448:232,low,mid
246,0.19452566940575744,0.08306472137146687,0.49144125019157014,0.625,0.7799232102161148,4.38129308527936,0.053671318805438836,0.2563438803229315,0.4861981763405179,Traffic,raw,5448,5616,raw:5448:246,low,high
260,0.03997456996418847,0.036635974597185816,0.5122038939253644,0.25,0.5523554323516039,4.38129308527936,0.053671318805438836,0.19627147949557955,0.2853422503856809,Traffic,raw,5448,5616,raw:5448:260,low,low
273,0.1484745193873862,0.144860068085976,0.46209198187027123,0.5,0.8112529728567607,4.38129308527936,0.053671318805438836,0.2518088564478778,0.45497476388739977,Traffic,raw,5448,5616,raw:5448:273,low,high
287,0.3473518739913093,0.15068872465680871,0.5367800198727476,0.125,0.6746155624885776,4.38129308527936,0.053671318805438836,0.3449402061736218,0.2844289604313388,Traffic,raw,5448,5616,raw:5448:287,high,low
301,0.5032284335695507,0.38125956718580634,0.28238392901033205,0.375,0.6723276826129471,4.38129308527936,0.053671318805438836,0.38895730992189637,0.36699966713946197,Traffic,raw,5448,5616,raw:5448:301,high,mid
314,0.2901047912550907,0.12344719319905673,0.41318444104193525,0.5,0.7888198287382234,4.38129308527936,0.053671318805438836,0.27557880849869426,0.44749704918122074,Traffic,raw,5448,5616,raw:5448:314,mid,high
328,0.651665505293588,0.06720465769748543,0.46180677758172906,0.375,0.659052909718838,4.38129308527936,0.053671318805438836,0.3935589801909341,0.3625747428414256,Traffic,raw,5448,5616,raw:5448:328,high,mid
342,0.28369775807793596,0.07308946950328882,0.4765356169026984,0.375,0.6801985135620037,4.38129308527936,0.053671318805438836,0.27777428149464106,0.36962327745581414,Traffic,raw,5448,5616,raw:5448:342,mid,mid
355,0.4585514248205751,0.1360297649832554,0.6156183591479163,0.375,0.5807891845779921,4.38129308527936,0.053671318805438836,0.40339984965058223,0.33648683446114364,Traffic,raw,5448,5616,raw:5448:355,high,mid
369,0.549530292449013,0.10866420830598378,0.3585185806228623,0.625,0.8108491219437484,4.38129308527936,0.053671318805438836,0.33890436045928635,0.49650681358306237,Traffic,raw,5448,5616,raw:5448:369,mid,high
383,0.07063629411279282,0.12645501244926105,0.28521713171564594,0.25,0.5186247720641848,4.38129308527936,0.053671318805438836,0.16076947942589995,0.2740986969565412,Traffic,raw,5448,5616,raw:5448:383,low,low
396,0.7970719187036027,0.48355481745782025,0.7368460875755554,0.375,0.7943601464379493,4.38129308527936,0.053671318805438836,0.6724909412456594,0.40767715508112934,Traffic,raw,5448,5616,raw:5448:396,high,high
410,0.27975777605806784,0.12473515575561922,0.7103434815702842,0.375,0.6554053423679094,4.38129308527936,0.053671318805438836,0.37161213779465707,0.3613588870577827,Traffic,raw,5448,5616,raw:5448:410,high,mid
424,0.21343080285289773,0.1409664141804638,0.9738253496681256,0.5,0.743228059885538,4.38129308527936,0.053671318805438836,0.44274085556716236,0.4322997928969923,Traffic,raw,5448,5616,raw:5448:424,high,high
437,0.24702502884061128,0.13071455988966654,0.3682460251823772,0.125,0.703603056054756,4.38129308527936,0.053671318805438836,0.24866187130421835,0.2940914582867316,Traffic,raw,5448,5616,raw:5448:437,low,low
451,0.1458646577366085,0.14904827983498325,0.401576836970868,0.375,0.5539716255406164,4.38129308527936,0.053671318805438836,0.23216325818081993,0.32754764811535175,Traffic,raw,5448,5616,raw:5448:451,low,mid
465,0.21909664106986648,0.06142819947707219,0.4864316635512205,0.375,0.6058018505876843,4.38129308527936,0.053671318805438836,0.25565216803271973,0.3448243897977077,Traffic,raw,5448,5616,raw:5448:465,low,mid
478,0.2604744613002461,0.11117036541256652,0.5836998232306925,0.375,0.6171052853464019,4.38129308527936,0.053671318805438836,0.318448216647835,0.34859220138394686,Traffic,raw,5448,5616,raw:5448:478,mid,mid
492,0.436542063774489,0.1588770815382794,0.5588928797782827,0.25,0.6544700065407671,4.38129308527936,0.053671318805438836,0.38477067503035034,0.31938044178206865,Traffic,raw,5448,5616,raw:5448:492,high,mid
506,0.2615061520632166,0.12319562190110855,0.7238734830232498,0.25,0.43076246716063826,4.38129308527936,0.053671318805438836,0.36952508566252495,0.24481126198869238,Traffic,raw,5448,5616,raw:5448:506,high,low
519,0.2875816017588736,0.1908065990528598,0.3583136116895342,0.625,0.727652088485002,4.38129308527936,0.053671318805438836,0.27890060416708917,0.4687744690968136,Traffic,raw,5448,5616,raw:5448:519,mid,high
533,0.23340411242798043,0.08809515404495855,0.4735983123789863,0.375,0.603153002564823,4.38129308527936,0.053671318805438836,0.26503252628397506,0.34394144045675396,Traffic,raw,5448,5616,raw:5448:533,mid,mid
547,0.19807180798924695,0.07788036143695296,0.4724496922671017,0.375,0.7010540326221262,4.38129308527936,0.053671318805438836,0.24946728723110057,0.3765751171425216,Traffic,raw,5448,5616,raw:5448:547,low,mid
560,0.05166153785415506,0.10417756587034672,0.5150690103920273,0.375,0.7646390956473114,4.38129308527936,0.053671318805438836,0.22363603803884305,0.39777013815091666,Traffic,raw,5448,5616,raw:5448:560,low,high
574,0.28807869901507843,0.061014690972880564,0.32528843682523817,0.25,0.5367142485814763,4.38129308527936,0.053671318805438836,0.22479394227106572,0.2801285224623051,Traffic,raw,5448,5616,raw:5448:574,low,low
588,0.4658254318426903,0.07989365420923723,0.48265070672055965,0.25,0.5712022953243784,4.38129308527936,0.053671318805438836,0.34278993092416243,0.29162453804327243,Traffic,raw,5448,5616,raw:5448:588,high,low
601,0.35254902415155676,0.04112462588051642,0.41366075901655724,0.25,0.5914989683325578,4.38129308527936,0.053671318805438836,0.2691114696828768,0.29839009571266556,Traffic,raw,5448,5616,raw:5448:601,mid,low
615,0.2919860852233618,0.03273514707009989,0.3979648368740234,0.25,0.38059602163204276,4.38129308527936,0.053671318805438836,0.24089535638916168,0.22808911347916053,Traffic,raw,5448,5616,raw:5448:615,low,low
629,0.11528538671453181,0.32354988475636687,0.5728241047166162,0.25,0.7918489391414085,4.38129308527936,0.053671318805438836,0.3372197920625049,0.36517341931561575,Traffic,raw,5448,5616,raw:5448:629,mid,mid
642,0.08115675816194712,0.060776003652149274,0.5042465319714028,0.25,0.42929473918682226,4.38129308527936,0.053671318805438836,0.21539309792849973,0.2443220193307537,Traffic,raw,5448,5616,raw:5448:642,low,low
656,0.17100920595892466,0.09310391615135084,0.5968599685436853,0.25,0.5192249886092882,4.38129308527936,0.053671318805438836,0.28699103021798694,0.27429876913824236,Traffic,raw,5448,5616,raw:5448:656,mid,low
670,0.24406325309982546,0.14815264223493374,0.705588373401452,0.25,0.5061509338222403,4.38129308527936,0.053671318805438836,0.36593475624540367,0.26994075087589303,Traffic,raw,5448,5616,raw:5448:670,high,low
683,0.3301557167566369,0.2013933135849086,0.5434479921323219,0.375,0.5794823891375737,4.38129308527936,0.053671318805438836,0.35833234082462245,0.33605123598100417,Traffic,raw,5448,5616,raw:5448:683,high,mid
697,0.3562283746706997,0.4062893297741884,0.38097614511753863,0.5,0.6879619881932768,4.38129308527936,0.053671318805438836,0.3811646165208089,0.41387776899957185,Traffic,raw,5448,5616,raw:5448:697,high,high
711,0.1353461584709862,0.025752825257179326,0.4315601995613655,0.125,0.20474190728500535,4.38129308527936,0.053671318805438836,0.1975530610965103,0.12780440869681473,Traffic,raw,5448,5616,raw:5448:711,low,low
724,0.18875995301782533,0.04495689440016315,0.017006990669665788,0.125,0.23849237704220905,4.38129308527936,0.053671318805438836,0.08357461269588475,0.1390545652825493,Traffic,raw,5448,5616,raw:5448:724,low,low
738,0.12081425956082614,0.11845347752986857,0.4143740244778169,0.125,0.5107239955822657,4.38129308527936,0.053671318805438836,0.21788058718950387,0.22979843812923484,Traffic,raw,5448,5616,raw:5448:738,low,low
752,0.06881793376129441,0.06322690422994995,0.3359946619863603,0.125,0.2703997311302456,4.38129308527936,0.053671318805438836,0.15601316665920154,0.14969034997856148,Traffic,raw,5448,5616,raw:5448:752,low,low
765,0.18482459347296676,0.08538520320144223,0.3160896528879464,0.25,0.46073458751438606,4.38129308527936,0.053671318805438836,0.19543314985411844,0.25480196877327493,Traffic,raw,5448,5616,raw:5448:765,low,low
779,0.24581681116489162,0.060163659449963616,0.4619789924434044,0.375,0.5932707406957731,4.38129308527936,0.053671318805438836,0.2559864876860865,0.3406473531670706,Traffic,raw,5448,5616,raw:5448:779,low,mid
793,0.2855725099792058,0.15517000760033853,0.48569200598799095,0.375,0.6813381528075141,4.38129308527936,0.053671318805438836,0.3088115078558451,0.3700031572043176,Traffic,raw,5448,5616,raw:5448:793,mid,mid
806,0.035606575792823225,0.055860823358973105,0.5763544000822611,0.25,0.4181403014302519,4.38129308527936,0.053671318805438836,0.2226072664113525,0.2406038734118969,Traffic,raw,5448,5616,raw:5448:806,low,low
820,0.1327075627183294,0.10549864993936826,0.5236116053877028,0.25,0.5166164596497135,4.38129308527936,0.053671318805438836,0.25393927268180017,0.27342925948505076,Traffic,raw,5448,5616,raw:5448:820,low,low
834,0.20649312910504658,0.10134981621848185,0.5431115915285871,0.375,0.4933968714928036,4.38129308527936,0.053671318805438836,0.2836515122840385,0.3073560634327475,Traffic,raw,5448,5616,raw:5448:834,mid,low
847,0.2371930776536305,0.10211767864047983,0.4665203769225946,0.375,0.5612435661182099,4.38129308527936,0.053671318805438836,0.2686103777389017,0.3299716283078829,Traffic,raw,5448,5616,raw:5448:847,mid,mid
861,0.25769179128000463,0.03453066689918922,0.10383243332939868,0.125,0.2926968076385602,4.38129308527936,0.053671318805438836,0.13201829716953084,0.15712270881466636,Traffic,raw,5448,5616,raw:5448:861,low,low
0,0.22529019800127392,0.3349637964918529,0.537332904936074,0.5,0.7673979280208152,4.396228728138999,0.053908392501585946,0.3658622998097336,0.4404354401741337,Traffic,raw,5472,5640,raw:5472:0,high,high
14,0.14214572356841015,0.07129839302045296,0.5428451276211728,0.25,0.5654946936946583,4.396228728138999,0.053908392501585946,0.2520964147366786,0.2898010287320814,Traffic,raw,5472,5640,raw:5472:14,low,low
27,0.28668961036828866,0.14182776683602064,0.5584510613814877,0.25,0.6993523240531846,4.396228728138999,0.053908392501585946,0.32898947952859897,0.33442023885159017,Traffic,raw,5472,5640,raw:5472:27,mid,mid
41,0.2808815903963111,0.06713586295794127,0.4914070618469178,0.375,0.7004049225668809,4.396228728138999,0.053908392501585946,0.27980817173372335,0.37643777168948894,Traffic,raw,5472,5640,raw:5472:41,mid,mid
55,0.19198991123515308,0.12882844074422387,0.4263718038922063,0.125,0.5098474186248453,4.396228728138999,0.053908392501585946,0.24906338529052774,0.22958527037547707,Traffic,raw,5472,5640,raw:5472:55,low,low
68,0.24949698028204292,0.047011618788171894,0.5739026181273181,0.25,0.3710671970027722,4.396228728138999,0.053908392501585946,0.29013707239917763,0.22499186316811937,Traffic,raw,5472,5640,raw:5472:68,mid,low
82,0.2150941844918013,0.14638684855260822,0.6425106518643644,0.25,0.582406530218743,4.396228728138999,0.053908392501585946,0.33466389496959126,0.29543830757344297,Traffic,raw,5472,5640,raw:5472:82,mid,low
96,0.4682809407355597,0.23391614475334582,0.4989735538222931,0.5,0.7706810796772476,4.396228728138999,0.053908392501585946,0.40039021310373285,0.4415298240596112,Traffic,raw,5472,5640,raw:5472:96,high,high
109,0.459839657684487,0.2867373952917196,0.9392750396440422,0.375,0.6164759607719896,4.396228728138999,0.053908392501585946,0.561950697540083,0.34846145109119187,Traffic,raw,5472,5640,raw:5472:109,high,mid
123,0.17903224659270034,0.1599046206791986,0.42194211902066187,0.375,0.8129928490257015,4.396228728138999,0.053908392501585946,0.25362632876418695,0.4139670805090958,Traffic,raw,5472,5640,raw:5472:123,low,high
137,0.31136624635150967,0.2844536653866372,0.6824465917719144,0.5,0.6579231205108382,4.396228728138999,0.053908392501585946,0.4260888345033537,0.40394383767080805,Traffic,raw,5472,5640,raw:5472:137,high,high
150,0.11678346243771809,0.08522929111166823,0.49500966456266754,0.375,0.6186576958705566,4.396228728138999,0.053908392501585946,0.2323408060373513,0.3491886961240475,Traffic,raw,5472,5640,raw:5472:150,low,mid
164,0.4756805353630723,0.17177656556848872,0.950495568281453,0.125,0.6603746247693303,4.396228728138999,0.053908392501585946,0.5326508897376714,0.2797610057569721,Traffic,raw,5472,5640,raw:5472:164,high,low
178,0.434533235037332,0.25274169672535446,0.4571850416410488,0.375,0.5441193725630543,4.396228728138999,0.053908392501585946,0.3814866578012451,0.3243425883548801,Traffic,raw,5472,5640,raw:5472:178,high,mid
191,0.2450004936179595,0.25583136995284517,0.36628297794427656,0.375,0.6645518997963498,4.396228728138999,0.053908392501585946,0.28903828050502706,0.3644867640993119,Traffic,raw,5472,5640,raw:5472:191,mid,mid
205,0.2955610500824005,0.18212678366610544,0.26915493944086927,0.25,0.45000703769625766,4.396228728138999,0.053908392501585946,0.24894759106312506,0.25130514339928123,Traffic,raw,5472,5640,raw:5472:205,low,low
219,0.30840842526760937,0.12737177254930726,0.3887690175020176,0.375,0.5544899805574579,4.396228728138999,0.053908392501585946,0.2748497384396447,0.32779945768634794,Traffic,raw,5472,5640,raw:5472:219,mid,mid
232,0.048620488957905494,0.04123378671877448,0.47854202725818934,0.375,0.5758263476814598,4.396228728138999,0.053908392501585946,0.1894654343116231,0.33491158006101523,Traffic,raw,5472,5640,raw:5472:232,low,mid
246,0.3607235032415139,0.10855765513907044,0.4910097138179426,0.625,0.7678404978068737,4.396228728138999,0.053908392501585946,0.320096957399509,0.48224963010281985,Traffic,raw,5472,5640,raw:5472:246,mid,high
260,0.4096308054523149,0.10115105132908908,0.5728611367948977,0.25,0.5005392298589961,4.396228728138999,0.053908392501585946,0.36121433119210056,0.2681492074535274,Traffic,raw,5472,5640,raw:5472:260,high,low
273,0.3588226915245989,0.1790559824979672,0.4998996293333768,0.5,0.7887668053478836,4.396228728138999,0.053908392501585946,0.34592610111864763,0.4475583992831565,Traffic,raw,5472,5640,raw:5472:273,high,high
287,0.17106238466472823,0.17315943091295602,0.32862226033205366,0.125,0.6722398583524887,4.396228728138999,0.053908392501585946,0.2242813586365793,0.28371608361802486,Traffic,raw,5472,5640,raw:5472:287,low,low
301,0.32961155754663296,0.19495261100118932,0.26866504313485723,0.25,0.6820858745935913,4.396228728138999,0.053908392501585946,0.26440973722755984,0.32866475569839243,Traffic,raw,5472,5640,raw:5472:301,mid,mid
314,0.3930880236796561,0.2334596095966403,0.5276567527690673,0.5,0.7555458476754522,4.396228728138999,0.053908392501585946,0.38473479534845456,0.4364847467256794,Traffic,raw,5472,5640,raw:5472:314,high,high
328,0.4011423701148161,0.06865668546555467,0.4627601291031309,0.375,0.6819880555230959,4.396228728138999,0.053908392501585946,0.31085306156116727,0.3702988160082273,Traffic,raw,5472,5640,raw:5472:328,mid,mid
342,0.2455011008593989,0.08994397332166004,0.5011414144451354,0.375,0.6893545307722917,4.396228728138999,0.053908392501585946,0.2788621628753981,0.3727543077579592,Traffic,raw,5472,5640,raw:5472:342,mid,mid
355,0.45966492428447125,0.2338855650369825,0.34744804064743723,0.375,0.5317262849374281,4.396228728138999,0.053908392501585946,0.3469995099896303,0.32021155914633803,Traffic,raw,5472,5640,raw:5472:355,high,mid
369,0.6507894294539345,0.30447540809771,0.536861010850199,0.625,0.7466711119800733,4.396228728138999,0.053908392501585946,0.49737528280061455,0.47519316816055307,Traffic,raw,5472,5640,raw:5472:369,high,high
383,0.1491983994840098,0.17750243652168135,0.4373710004864032,0.25,0.5208232020936739,4.396228728138999,0.053908392501585946,0.2546906121640315,0.2749105315317533,Traffic,raw,5472,5640,raw:5472:383,low,low
396,0.7812391999265387,0.5794734714881249,0.417289181173054,0.375,0.8275571717443824,4.396228728138999,0.053908392501585946,0.5926672841959059,0.41882185474865613,Traffic,raw,5472,5640,raw:5472:396,high,high
410,0.359803943165213,0.2366849067308408,0.4925631575877009,0.375,0.6086364691737957,4.396228728138999,0.053908392501585946,0.3630173358279183,0.34584828722512717,Traffic,raw,5472,5640,raw:5472:410,high,mid
424,0.2764668633286832,0.33211254485385744,0.7069160864459069,0.5,0.6937863200605214,4.396228728138999,0.053908392501585946,0.43849849820948245,0.4158982375207025,Traffic,raw,5472,5640,raw:5472:424,high,high
437,0.15970784789544978,0.187228248918342,0.8384569118995697,0.125,0.7038294093081596,4.396228728138999,0.053908392501585946,0.39513100290445385,0.2942459339365819,Traffic,raw,5472,5640,raw:5472:437,high,low
451,0.13589371735542954,0.1407373302807306,0.4039314098785997,0.375,0.5353838508062082,4.396228728138999,0.053908392501585946,0.22685415250491994,0.3214307477692647,Traffic,raw,5472,5640,raw:5472:451,low,mid
465,0.16896591503340364,0.07447524136868887,0.47756502897348435,0.375,0.6104871337958333,4.396228728138999,0.053908392501585946,0.2403353951251923,0.34646517543247307,Traffic,raw,5472,5640,raw:5472:465,low,mid
478,0.35322643696510214,0.24011017661547268,0.3869397648158629,0.375,0.5649577310494128,4.396228728138999,0.053908392501585946,0.3267587927988126,0.33128870785033293,Traffic,raw,5472,5640,raw:5472:478,mid,mid
492,0.3971911099944082,0.16315978913782753,0.6077576216892326,0.375,0.6219020051432712,4.396228728138999,0.053908392501585946,0.38936950694048944,0.3502701325482857,Traffic,raw,5472,5640,raw:5472:492,high,mid
506,0.15277467090247165,0.1532453466737016,0.44954376812185015,0.25,0.4025813568609576,4.396228728138999,0.053908392501585946,0.25185459523267445,0.23549658312084784,Traffic,raw,5472,5640,raw:5472:506,low,low
519,0.22182546844434792,0.25480802994518126,0.33446532358179554,0.375,0.6917403212105077,4.396228728138999,0.053908392501585946,0.27036627399044155,0.3735495712373646,Traffic,raw,5472,5640,raw:5472:519,mid,mid
533,0.13435457428835618,0.06431287144549815,0.4770646098391627,0.375,0.6205117886319785,4.396228728138999,0.053908392501585946,0.22524401852433903,0.3498067270445215,Traffic,raw,5472,5640,raw:5472:533,low,mid
547,0.3864140774048913,0.09176553289305728,0.5046208964241639,0.375,0.7130816281185595,4.396228728138999,0.053908392501585946,0.3276001689073708,0.38066334020671516,Traffic,raw,5472,5640,raw:5472:547,mid,mid
560,0.40523243731860903,0.12911401667851014,0.613041959923307,0.375,0.7279674474094242,4.396228728138999,0.053908392501585946,0.3824628046401421,0.38562527997033674,Traffic,raw,5472,5640,raw:5472:560,high,high
574,0.3619373066064897,0.13520640070043294,0.4290636941887918,0.25,0.5031568899155661,4.396228728138999,0.053908392501585946,0.30873580049857147,0.2690217608057173,Traffic,raw,5472,5640,raw:5472:574,mid,low
588,0.11570671547446121,0.05721425341093783,0.45693915901268095,0.25,0.5641238900077478,4.396228728138999,0.053908392501585946,0.20995337596602667,0.2893440941697779,Traffic,raw,5472,5640,raw:5472:588,low,low
601,0.1905809331898457,0.07920919448503985,0.6062205886522831,0.25,0.5806052704970697,4.396228728138999,0.053908392501585946,0.2920035721090562,0.29483788766621855,Traffic,raw,5472,5640,raw:5472:601,mid,low
615,0.16498568346985054,0.038848748945377695,0.4076970764534549,0.25,0.3925057825639008,4.396228728138999,0.053908392501585946,0.20384383628956104,0.23213805835516224,Traffic,raw,5472,5640,raw:5472:615,low,low
629,0.2573923569540755,0.5639691241863266,0.31577454177201264,0.375,0.7016559052807932,4.396228728138999,0.053908392501585946,0.37904534097080494,0.3768547659274597,Traffic,raw,5472,5640,raw:5472:629,high,mid
642,0.2904051986070604,0.0686441633049247,0.5993549887485725,0.25,0.38060961748014704,4.396228728138999,0.053908392501585946,0.31946811688685256,0.22817266999391098,Traffic,raw,5472,5640,raw:5472:642,mid,low
656,0.21409723909983558,0.13195952038868322,0.5273895154612817,0.25,0.4751239024632191,4.396228728138999,0.053908392501585946,0.29114875831660014,0.259677431654935,Traffic,raw,5472,5640,raw:5472:656,mid,low
670,0.41841927604231965,0.2379027090729926,0.7039413771977059,0.375,0.70236423408226,4.396228728138999,0.053908392501585946,0.453421120771006,0.3770908755279487,Traffic,raw,5472,5640,raw:5472:670,high,mid
683,0.36549472029214414,0.18611329080585537,0.4600635992792693,0.375,0.5366344514670951,4.396228728138999,0.053908392501585946,0.33722387012575633,0.321847614656227,Traffic,raw,5472,5640,raw:5472:683,mid,mid
697,0.2261190390468908,0.37169160409683416,0.518066952372438,0.5,0.7024602145743609,4.396228728138999,0.053908392501585946,0.3719591985053876,0.41878953569198224,Traffic,raw,5472,5640,raw:5472:697,high,high
711,0.15228848968601216,0.02925345653279205,0.2612507507927388,0.125,0.24515490304832765,4.396228728138999,0.053908392501585946,0.14759756567051432,0.1413544318499712,Traffic,raw,5472,5640,raw:5472:711,low,low
724,0.19637931872020287,0.05197643186018243,0.28760584439134584,0.125,0.232668071670074,4.396228728138999,0.053908392501585946,0.17865386499057703,0.13719215472388666,Traffic,raw,5472,5640,raw:5472:724,low,low
738,0.3628513766020661,0.16179518151102334,0.4933649719070414,0.125,0.4732963261782266,4.396228728138999,0.053908392501585946,0.339337176673377,0.21740157289327086,Traffic,raw,5472,5640,raw:5472:738,mid,low
752,0.08095856144497349,0.027279160724013127,0.2048412943059686,0.125,0.26119866715662504,4.396228728138999,0.053908392501585946,0.10435967215831839,0.14670235321940367,Traffic,raw,5472,5640,raw:5472:752,low,low
765,0.09099622662438567,0.040425993227618924,0.37035642044694667,0.25,0.45104161422544825,4.396228728138999,0.053908392501585946,0.16725954676631707,0.25165000224234474,Traffic,raw,5472,5640,raw:5472:765,low,low
779,0.17193902764851277,0.1449776051165875,0.4883058978904457,0.375,0.5767170603594671,4.396228728138999,0.053908392501585946,0.26840751021851533,0.3352084842870177,Traffic,raw,5472,5640,raw:5472:779,mid,mid
793,0.22823580040687108,0.08245234779800731,0.48644888764310423,0.375,0.6819680840789123,4.396228728138999,0.053908392501585946,0.26571234528266086,0.37029215886016603,Traffic,raw,5472,5640,raw:5472:793,mid,mid
806,0.5216587167278355,0.09384218831574737,0.5978738266690835,0.25,0.36936887279823283,4.396228728138999,0.053908392501585946,0.40445824390422214,0.2244257550999396,Traffic,raw,5472,5640,raw:5472:806,high,low
820,0.35960331040656734,0.13963902454011423,0.45422716565325927,0.25,0.4685269950646737,4.396228728138999,0.053908392501585946,0.31782316686664697,0.25747846252208656,Traffic,raw,5472,5640,raw:5472:820,mid,low
834,0.24648521352077557,0.14293712013957002,0.7220049197958794,0.375,0.4405902776096546,4.396228728138999,0.053908392501585946,0.37047575115207504,0.2898328900370802,Traffic,raw,5472,5640,raw:5472:834,high,low
847,0.3319737661253376,0.05363430309976567,0.4642265311258592,0.375,0.5262035206062935,4.396228728138999,0.053908392501585946,0.2832782001169875,0.31837063770262647,Traffic,raw,5472,5640,raw:5472:847,mid,mid
861,0.17836224407947654,0.05773510649479702,0.06407415617377889,0.125,0.27027401113146676,4.396228728138999,0.053908392501585946,0.10005716891601747,0.14972746787768423,Traffic,raw,5472,5640,raw:5472:861,low,low
0,0.14797313523885824,0.13581904048203985,0.4555573721780919,0.625,0.7799605154669208,4.187580317077552,0.05059651296145377,0.24644984929966332,0.4851856761427915,Traffic,raw,5520,5688,raw:5520:0,low,high
14,0.4855499248797571,0.142475332424521,0.40531266528037674,0.25,0.5409479512171855,4.187580317077552,0.05059651296145377,0.34444597419488493,0.28051482139287975,Traffic,raw,5520,5688,raw:5520:14,high,low
27,0.48950125209942286,0.16182630549307786,0.16028656639170485,0.25,0.6859927226388232,4.187580317077552,0.05059651296145377,0.2705380413280685,0.3288630785334256,Traffic,raw,5520,5688,raw:5520:27,mid,mid
41,0.31880433798131047,0.04607628111884897,0.46532431044661954,0.375,0.6179259805496764,4.187580317077552,0.05059651296145377,0.27673497651559303,0.34784083117037673,Traffic,raw,5520,5688,raw:5520:41,mid,mid
55,0.08770255655196268,0.224134172102596,0.39004713414774506,0.125,0.4665464003181311,4.187580317077552,0.05059651296145377,0.23396128760076793,0.2140476377598616,Traffic,raw,5520,5688,raw:5520:55,low,low
68,0.21715930444967713,0.07779031196839636,0.18710124519314644,0.25,0.40954169719609,4.187580317077552,0.05059651296145377,0.1606836205370733,0.23671273671918125,Traffic,raw,5520,5688,raw:5520:68,low,low
82,0.3046832551687899,0.06767476971526334,0.3159450570347316,0.25,0.6154930168777253,4.187580317077552,0.05059651296145377,0.2294343606395949,0.3053631766130597,Traffic,raw,5520,5688,raw:5520:82,low,low
96,0.31525558471241966,0.1296298111215819,0.5393774413972682,0.5,0.7800178246164855,4.187580317077552,0.05059651296145377,0.3280876124104232,0.4435381125259798,Traffic,raw,5520,5688,raw:5520:96,mid,high
109,0.07673012278664149,0.16564978110726253,0.6519470240183114,0.375,0.6698961888401488,4.187580317077552,0.05059651296145377,0.2981089759707385,0.3651642339338676,Traffic,raw,5520,5688,raw:5520:109,mid,mid
123,0.38025391898851857,0.1025890909409555,0.22229013082308383,0.5,0.7909535749841072,4.187580317077552,0.05059651296145377,0.2350443802508526,0.4471833626485204,Traffic,raw,5520,5688,raw:5520:123,low,high
137,0.21614273933048533,0.177139222295844,0.4484208662838132,0.375,0.6888452577883861,4.187580317077552,0.05059651296145377,0.28056760930338087,0.3714805902499467,Traffic,raw,5520,5688,raw:5520:137,mid,mid
150,0.07702440431181012,0.2776647527709474,0.4892920833386948,0.5,0.584226462228632,4.187580317077552,0.05059651296145377,0.2813270801404841,0.37827432506336195,Traffic,raw,5520,5688,raw:5520:150,mid,mid
